"file"	"ctime"	"sim:O->X"	"sim:X->O"	"sim:OX|XO"	"sim:X"	"fit:O->X"	"fit:X->O"	"fit:OX|XO"	"fit:X"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"	"q2.5%.O->X"	"q2.5%.X->O"	"q2.5%.OX|XO"	"q2.5%.X"	"q25%.O->X"	"q25%.X->O"	"q25%.OX|XO"	"q25%.X"	"q50%.O->X"	"q50%.X->O"	"q50%.OX|XO"	"q50%.X"	"q75%.O->X"	"q75%.X->O"	"q75%.OX|XO"	"q75%.X"	"q97.5%.O->X"	"q97.5%.X->O"	"q97.5%.OX|XO"	"q97.5%.X"
"coverage-runs/09911/ising-fit-4-2-1.json"	"2017-05-09_02-45-13"	0.5	0.5	1	0.5	0.50653	0.50554956	0.98991959	0.49986354	1	4	2	"root"	-442278.20465376	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/09911/ising-fit-4-2-1-mcmc-13718.json"	"2017-05-09_02-45-11"	0.5	0.5	1	0.5	0.507527	0.50487409	0.9916359	0.49604938	1	4	2	"root"	NA	NA	0.5013044	0.49929698	0.98081113	0.47778858	0.50412829	0.50339093	0.9870247	0.49065709	0.50606636	0.50584033	0.9902568	0.50188229	0.50805288	0.50859806	0.99350799	0.51406625	0.51132926	0.51239637	0.99999524	0.52244036
"coverage-runs/09911/ising-fit-5-3-1.json"	"2017-05-09_02-45-17"	0.5	0.5	1	0.5	0.50646162	0.50564142	0.98983184	0.4997674	1	5	3	"root"	-442188.03078175	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/09911/ising-fit-5-3-1-mcmc-13718.json"	"2017-05-09_02-45-15"	0.5	0.5	1	0.5	0.50517319	0.50629311	0.98430594	0.50543887	1	5	3	"root"	NA	NA	0.50072634	0.50092942	0.98091949	0.48597785	0.50380382	0.50476657	0.98674158	0.49573737	0.50559513	0.50693665	0.98981193	0.5046253	0.50727779	0.50938307	0.99292308	0.51403042	0.51027522	0.51396761	0.99892648	0.52804806
"coverage-runs/09911/ising-fit-6-2-2.json"	"2017-05-09_02-45-22"	0.5	0.5	1	0.5	0.50444263	0.50178889	0.99545895	0.49033896	2	6	2	"root"	-442121.37679701	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/09911/ising-fit-6-2-2-mcmc-13718.json"	"2017-05-09_02-45-20"	0.5	0.5	1	0.5	0.50298489	0.5007419	0.98362275	0.48507405	2	6	2	"root"	NA	NA	0.49856285	0.49729946	0.98668622	0.47776415	0.50204304	0.50073357	0.99243615	0.48724088	0.50368014	0.50268298	0.99567841	0.4938	0.50523294	0.50481376	0.99882706	0.50111475	0.50788108	0.50937671	1.00476769	0.51737072
"coverage-runs/10933/ising-fit-4-2-1.json"	"2017-05-09_02-46-44"	0.5	0.5	1	0.5	0.50000037	0.50000019	1.00000187	0.50000023	1	4	2	"root"	-439634.13625864	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/10933/ising-fit-4-2-1-mcmc-13481.json"	"2017-05-09_02-46-41"	0.5	0.5	1	0.5	0.4927239	0.51370732	1.0001112	0.5515769	1	4	2	"root"	NA	NA	0.4902212	0.50154727	0.99510547	0.50826949	0.49334067	0.50708114	1.00097351	0.52945201	0.49504831	0.50928641	1.00415333	0.53893926	0.49680833	0.51157698	1.00733609	0.54571831	0.500643	0.5156458	1.01341323	0.56032718
"coverage-runs/10933/ising-fit-5-3-1.json"	"2017-05-09_02-46-48"	0.5	0.5	1	0.5	0.50000035	0.50000026	1.00000296	0.5000002	1	5	3	"root"	-439509.27281827	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/10933/ising-fit-5-3-1-mcmc-13481.json"	"2017-05-09_02-46-46"	0.5	0.5	1	0.5	0.48913943	0.51590243	1.00095322	0.5676349	1	5	3	"root"	NA	NA	0.48931281	0.50448974	0.99666921	0.52206584	0.49201391	0.5096358	1.00243488	0.53951585	0.49362343	0.51180045	1.00562268	0.54686869	0.49522348	0.51386952	1.00859725	0.55449537	0.49871165	0.51759491	1.01468856	0.56493288
"coverage-runs/10933/ising-fit-6-2-2.json"	"2017-05-09_02-46-53"	0.5	0.5	1	0.5	0.49329662	0.5047291	1.00958065	0.52579753	2	6	2	"root"	-439494.11786794	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/10933/ising-fit-6-2-2-mcmc-13481.json"	"2017-05-09_02-46-51"	0.5	0.5	1	0.5	0.49572342	0.49894512	1.01224266	0.52000229	2	6	2	"root"	NA	NA	0.48935207	0.49835396	0.99999547	0.50339437	0.4921988	0.50207524	1.00646391	0.51527241	0.49364931	0.50418521	1.00959254	0.52344155	0.49518704	0.50607944	1.01278452	0.53003504	0.4981791	0.51055106	1.01917731	0.54510201
"coverage-runs/11534/ising-fit-4-2-1.json"	"2017-05-09_02-48-23"	0.5	0.5	1	0.5	0.50192582	0.50268924	0.99414504	0.5114644	1	4	2	"root"	-440512.35940302	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/11534/ising-fit-4-2-1-mcmc-16695.json"	"2017-05-09_02-48-21"	0.5	0.5	1	0.5	0.49889117	0.50682862	0.99372689	0.52376129	1	4	2	"root"	NA	NA	0.49717316	0.49826069	0.98505257	0.49679458	0.50009203	0.50124438	0.99122215	0.50749382	0.50156594	0.50295957	0.99433852	0.51311097	0.50315519	0.50498068	0.99746759	0.51901545	0.50568477	0.5090315	1.00342957	0.53231813
"coverage-runs/11534/ising-fit-5-3-1.json"	"2017-05-09_02-48-27"	0.5	0.5	1	0.5	0.50220629	0.50254504	0.99516427	0.51025098	1	5	3	"root"	-440387.74000937	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/11534/ising-fit-5-3-1-mcmc-16695.json"	"2017-05-09_02-48-25"	0.5	0.5	1	0.5	0.50052882	0.50417162	0.99534347	0.51576071	1	5	3	"root"	NA	NA	0.4957573	0.49829731	0.98643251	0.49508191	0.49898706	0.50245014	0.99211609	0.51194687	0.50053314	0.50465443	0.99525377	0.51905744	0.50232655	0.50673395	0.99847256	0.52667454	0.50582657	0.51060268	1.00380515	0.54089583
"coverage-runs/11534/ising-fit-6-2-2.json"	"2017-05-09_02-48-31"	0.5	0.5	1	0.5	0.50000021	0.49999952	1.00000022	0.50000016	2	6	2	"root"	-440343.82737875	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/11534/ising-fit-6-2-2-mcmc-16695.json"	"2017-05-09_02-48-29"	0.5	0.5	1	0.5	0.50394505	0.49363646	1.00025829	0.48055978	2	6	2	"root"	NA	NA	0.49594774	0.49178916	0.99190282	0.47703821	0.49921121	0.49529612	0.99802788	0.48997046	0.50089157	0.49741136	1.00116071	0.49649986	0.50268574	0.49948195	1.00416891	0.50387788	0.50589112	0.50331892	1.01019389	0.5169085
"coverage-runs/14865/ising-fit-4-2-1.json"	"2017-05-09_00-00-10"	0.5	0.5	1	0.5	0.49931081	0.5074183	0.99248351	0.52647952	1	4	2	"root"	-440939.76557649	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/14865/ising-fit-4-2-1-mcmc-26089.json"	"2017-05-09_00-00-08"	0.5	0.5	1	0.5	0.50194284	0.50726147	0.99308074	0.52336487	1	4	2	"root"	NA	NA	0.49407553	0.50232206	0.98388546	0.5081272	0.49690051	0.50618983	0.98954513	0.52126997	0.49854721	0.50848103	0.9926802	0.53099859	0.50033348	0.51051978	0.99585805	0.53845683	0.50367057	0.51470199	1.00156943	0.55207379
"coverage-runs/14865/ising-fit-5-3-1.json"	"2017-05-09_00-00-15"	0.5	0.5	1	0.5	0.49974711	0.50708556	0.99406312	0.52444359	1	5	3	"root"	-440802.87795606	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/14865/ising-fit-5-3-1-mcmc-26089.json"	"2017-05-09_00-00-13"	0.5	0.5	1	0.5	0.50296662	0.4995412	0.99168114	0.51111978	1	5	3	"root"	NA	NA	0.49484072	0.49973623	0.98450778	0.49880891	0.49845048	0.50392968	0.99078412	0.51280854	0.50031554	0.50613922	0.99380867	0.52085247	0.50211487	0.50854182	0.99685901	0.52868701	0.50519443	0.5127957	1.00284997	0.54611465
"coverage-runs/14865/ising-fit-6-2-2.json"	"2017-05-09_00-00-19"	0.5	0.5	1	0.5	0.49731996	0.50321984	0.99618969	0.51529356	2	6	2	"root"	-440836.30426389	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/14865/ising-fit-6-2-2-mcmc-26089.json"	"2017-05-09_00-00-17"	0.5	0.5	1	0.5	0.49910122	0.49595708	0.98597115	0.49642524	2	6	2	"root"	NA	NA	0.49124809	0.49516504	0.98704751	0.48631307	0.49503096	0.49997311	0.99284073	0.50178538	0.49740435	0.50300016	0.99603067	0.51567217	0.49978867	0.50642423	0.99948071	0.52845724	0.50314714	0.51086578	1.00551057	0.54774596
"coverage-runs/15050/ising-fit-4-2-1.json"	"2017-05-09_02-46-02"	0.5	0.5	1	0.5	0.49683422	0.50710068	0.99677822	0.53518572	1	4	2	"root"	-439859.91165724	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/15050/ising-fit-4-2-1-mcmc-7367.json"	"2017-05-09_02-46-00"	0.5	0.5	1	0.5	0.49303913	0.51048817	0.99566598	0.5579102	1	4	2	"root"	NA	NA	0.49079255	0.50086658	0.98745927	0.51450548	0.49434092	0.5050009	0.993602	0.52691458	0.4963835	0.50758376	0.99686196	0.53736201	0.49831233	0.51031953	1.00010719	0.54850621	0.50145733	0.51434729	1.00624206	0.56369163
"coverage-runs/15050/ising-fit-5-3-1.json"	"2017-05-09_02-46-07"	0.5	0.5	1	0.5	0.49745093	0.50641697	0.99852198	0.53193112	1	5	3	"root"	-439721.57440633	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/15050/ising-fit-5-3-1-mcmc-7367.json"	"2017-05-09_02-46-04"	0.5	0.5	1	0.5	0.49627913	0.50867402	0.99364911	0.54112919	1	5	3	"root"	NA	NA	0.49175467	0.49971058	0.98955189	0.50556375	0.4950964	0.50418553	0.99561505	0.52294208	0.49696022	0.5069719	0.99848205	0.53555654	0.49903277	0.50955159	1.0017385	0.54387045	0.50271377	0.5134597	1.00814208	0.56258112
"coverage-runs/15050/ising-fit-6-2-2.json"	"2017-05-09_02-46-12"	0.5	0.5	1	0.5	0.49999974	0.4999994	1.00000043	0.50000023	2	6	2	"root"	-439710.63410146	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/15050/ising-fit-6-2-2-mcmc-7367.json"	"2017-05-09_02-46-09"	0.5	0.5	1	0.5	0.49464808	0.50052517	0.99946616	0.51881709	2	6	2	"root"	NA	NA	0.49067811	0.49741783	0.99232607	0.50497808	0.49361705	0.50057005	0.99870215	0.51506372	0.49533901	0.50256689	1.00193969	0.52293025	0.49688092	0.50460934	1.005124	0.5300151	0.49935869	0.50882617	1.01111473	0.54448617
"coverage-runs/16535/ising-fit-4-2-1.json"	"2017-05-09_02-44-01"	0.5	0.5	1	0.5	0.49783221	0.50847503	0.9992737	0.5168346	1	4	2	"root"	-440395.51606244	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/16535/ising-fit-4-2-1-mcmc-7727.json"	"2017-05-09_02-43-58"	0.5	0.5	1	0.5	0.50027685	0.50545737	1.00583701	0.49970534	1	4	2	"root"	NA	NA	0.49392916	0.49915395	0.98973844	0.48084606	0.49725545	0.5036854	0.99573386	0.49736698	0.49916886	0.50670456	0.99893116	0.51010852	0.50138393	0.50953612	1.00201422	0.52128618	0.50494315	0.51377796	1.00822683	0.533857
"coverage-runs/16535/ising-fit-5-3-1.json"	"2017-05-09_02-44-05"	0.5	0.5	1	0.5	0.49840456	0.50769164	1.00011027	0.5131288	1	5	3	"root"	-440276.5160799	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/16535/ising-fit-5-3-1-mcmc-7727.json"	"2017-05-09_02-44-03"	0.5	0.5	1	0.5	0.49980547	0.50324411	1.00029825	0.50060856	1	5	3	"root"	NA	NA	0.49471392	0.50096365	0.99093044	0.49145806	0.49742625	0.50514902	0.99689073	0.50445031	0.49883035	0.50706375	1.00012913	0.5107984	0.50031238	0.50894553	1.00318822	0.51676897	0.50320358	0.51248638	1.00908125	0.52828476
"coverage-runs/16535/ising-fit-6-2-2.json"	"2017-05-09_02-44-10"	0.5	0.5	1	0.5	0.49619146	0.50396912	1.0055393	0.50495163	2	6	2	"root"	-440228.40726397	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/16535/ising-fit-6-2-2-mcmc-7727.json"	"2017-05-09_02-44-08"	0.5	0.5	1	0.5	0.493835	0.50317029	1.00309411	0.50854585	2	6	2	"root"	NA	NA	0.49216017	0.49703634	0.9961966	0.48291679	0.49528542	0.50099482	1.00188292	0.49203338	0.49690836	0.50321868	1.00515245	0.50095511	0.49854726	0.50523003	1.00836094	0.50840506	0.50160726	0.50879223	1.01473436	0.52072205
"coverage-runs/16545/ising-fit-4-2-1.json"	"2017-05-09_02-42-52"	0.5	0.5	1	0.5	0.50216469	0.50286814	0.99838278	0.50643584	1	4	2	"root"	-440126.44751166	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/16545/ising-fit-4-2-1-mcmc-6680.json"	"2017-05-09_02-42-50"	0.5	0.5	1	0.5	0.50613147	0.49808268	0.9991428	0.49217037	1	4	2	"root"	NA	NA	0.49584737	0.49634602	0.98949142	0.48475876	0.49895687	0.5005589	0.99547388	0.4965333	0.50127936	0.50409571	0.99883788	0.51218061	0.50363571	0.50724482	1.00200679	0.52552355	0.5070402	0.51131902	1.00835317	0.53580134
"coverage-runs/16545/ising-fit-5-3-1.json"	"2017-05-09_02-42-57"	0.5	0.5	1	0.5	0.50320946	0.50160996	0.99957356	0.50042937	1	5	3	"root"	-439994.5641073	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/16545/ising-fit-5-3-1-mcmc-6680.json"	"2017-05-09_02-42-55"	0.5	0.5	1	0.5	0.50130635	0.50482161	1.00333245	0.5094177	1	5	3	"root"	NA	NA	0.49645149	0.49595784	0.99106974	0.47875695	0.50027444	0.50105303	0.99705557	0.49838938	0.50208409	0.50333445	1.00008986	0.50743872	0.50399978	0.50551594	1.00328926	0.51568112	0.50781473	0.50889246	1.00926134	0.53164239
"coverage-runs/16545/ising-fit-6-2-2.json"	"2017-05-09_02-43-02"	0.5	0.5	1	0.5	0.49999976	0.49999998	1.00000401	0.49999993	2	6	2	"root"	-439991.01774378	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/16545/ising-fit-6-2-2-mcmc-6680.json"	"2017-05-09_02-43-00"	0.5	0.5	1	0.5	0.50137201	0.49255672	1.00434961	0.48676229	2	6	2	"root"	NA	NA	0.49581904	0.49264884	0.99327558	0.47587624	0.49895245	0.4960644	1.00002588	0.48582925	0.5005888	0.49796683	1.0033649	0.49338249	0.50214946	0.50033686	1.00665453	0.50146001	0.50486174	0.50395741	1.01290811	0.51534797
"coverage-runs/16670/ising-fit-4-2-1.json"	"2017-05-09_00-15-13"	0.5	0.5	1	0.5	0.50394138	0.49845402	0.99192847	0.49719313	1	4	2	"root"	-440187.43536439	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/16670/ising-fit-4-2-1-mcmc-6849.json"	"2017-05-09_00-15-11"	0.5	0.5	1	0.5	0.50691434	0.49449849	0.99342724	0.48358257	1	4	2	"root"	NA	NA	0.49959053	0.49182716	0.98256395	0.47480765	0.5023319	0.49667028	0.98863943	0.49239384	0.50381816	0.49877659	0.99180683	0.49813749	0.50536885	0.50064541	0.99513763	0.50419497	0.50885874	0.50381778	1.0013221	0.51574644
"coverage-runs/16670/ising-fit-5-3-1.json"	"2017-05-09_00-15-17"	0.5	0.5	1	0.5	0.50404167	0.49845412	0.99213305	0.49629177	1	5	3	"root"	-440084.02005026	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/16670/ising-fit-5-3-1-mcmc-6849.json"	"2017-05-09_00-15-15"	0.5	0.5	1	0.5	0.50515538	0.50082693	0.98826942	0.49585867	1	5	3	"root"	NA	NA	0.49797517	0.49336366	0.98401473	0.47906064	0.50163012	0.49715576	0.98934209	0.49147461	0.50343957	0.49902692	0.99248161	0.49967273	0.50532569	0.50114228	0.99546498	0.50771403	0.50838139	0.50619228	1.00137936	0.52686727
"coverage-runs/16670/ising-fit-6-2-2.json"	"2017-05-09_00-15-22"	0.5	0.5	1	0.5	0.50000013	0.49999925	0.99999766	0.50000012	2	6	2	"root"	-440031.40561924	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/16670/ising-fit-6-2-2-mcmc-6849.json"	"2017-05-09_00-15-20"	0.5	0.5	1	0.5	0.50380514	0.49541761	0.99851943	0.48341716	2	6	2	"root"	NA	NA	0.49777011	0.4886855	0.98926891	0.46608244	0.50067046	0.49234503	0.99493282	0.48038153	0.50214784	0.49419054	0.9980838	0.4862132	0.50367197	0.49617071	1.00117798	0.49261849	0.50683161	0.50053553	1.00731436	0.50516487
"coverage-runs/17992/ising-fit-4-2-1.json"	"2017-05-09_00-13-25"	0.5	0.5	1	0.5	0.50087138	0.50542009	0.98935998	0.5173945	1	4	2	"root"	-440541.35290565	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17992/ising-fit-4-2-1-mcmc-5571.json"	"2017-05-09_00-13-23"	0.5	0.5	1	0.5	0.50380582	0.50196303	0.99739929	0.50208284	1	4	2	"root"	NA	NA	0.49514503	0.49895405	0.98057529	0.49426144	0.4984388	0.50397798	0.98656367	0.51395709	0.50001002	0.50676113	0.98975682	0.5242983	0.50195726	0.50884169	0.99288663	0.53001476	0.5063249	0.51283779	0.99892483	0.54398529
"coverage-runs/17992/ising-fit-5-3-1.json"	"2017-05-09_00-13-30"	0.5	0.5	1	0.5	0.50124574	0.50503757	0.9904028	0.51535745	1	5	3	"root"	-440416.0254788	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17992/ising-fit-5-3-1-mcmc-5571.json"	"2017-05-09_00-13-27"	0.5	0.5	1	0.5	0.50140679	0.50079964	0.98897021	0.50206271	1	5	3	"root"	NA	NA	0.49740718	0.49817477	0.98107789	0.4879741	0.50045045	0.50111931	0.98673038	0.50030211	0.50243039	0.50344761	0.98987706	0.50744205	0.50419205	0.50588845	0.99293399	0.51738772	0.50726203	0.51085132	0.99874894	0.53610347
"coverage-runs/17992/ising-fit-6-2-2.json"	"2017-05-09_00-13-35"	0.5	0.5	1	0.5	0.49941479	0.5006233	0.9950265	0.5046102	2	6	2	"root"	-440402.73150502	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/17992/ising-fit-6-2-2-mcmc-5571.json"	"2017-05-09_00-13-32"	0.5	0.5	1	0.5	0.50323678	0.49036489	0.99009101	0.47542148	2	6	2	"root"	NA	NA	0.49601779	0.49386719	0.98532849	0.47779124	0.49904121	0.49733377	0.99165444	0.49228073	0.50067775	0.4991078	0.99480407	0.49671049	0.50220959	0.50102476	0.99778212	0.50437201	0.50486841	0.50524099	1.00364223	0.52082735
"coverage-runs/18327/ising-fit-4-2-1.json"	"2017-05-09_02-44-41"	0.5	0.5	1	0.5	0.50290404	0.50261801	0.99542847	0.50984398	1	4	2	"root"	-440481.49420523	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18327/ising-fit-4-2-1-mcmc-15448.json"	"2017-05-09_02-44-39"	0.5	0.5	1	0.5	0.50541911	0.50227437	0.98595062	0.49865299	1	4	2	"root"	NA	NA	0.49748912	0.49710819	0.98694788	0.49428766	0.50129643	0.50048539	0.99240578	0.50316469	0.50288294	0.50240022	0.99549364	0.50955909	0.50429655	0.50464154	0.99891159	0.51668112	0.50709972	0.50918855	1.00445995	0.53717335
"coverage-runs/18327/ising-fit-5-3-1.json"	"2017-05-09_02-44-46"	0.5	0.5	1	0.5	0.50304864	0.50254894	0.99737677	0.50906412	1	5	3	"root"	-440334.3922103	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18327/ising-fit-5-3-1-mcmc-15448.json"	"2017-05-09_02-44-43"	0.5	0.5	1	0.5	0.50176358	0.49892253	0.99260007	0.50210723	1	5	3	"root"	NA	NA	0.49673536	0.4988969	0.98861189	0.49683383	0.50031083	0.50209558	0.99468365	0.50785352	0.50202746	0.50413682	0.99757062	0.51532783	0.50370218	0.50651156	1.00065461	0.52242082	0.50627947	0.51147171	1.00642327	0.5415698
"coverage-runs/18327/ising-fit-6-2-2.json"	"2017-05-09_02-44-50"	0.5	0.5	1	0.5	0.50000035	0.4999996	0.99999925	0.50000013	2	6	2	"root"	-440352.06100956	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18327/ising-fit-6-2-2-mcmc-15448.json"	"2017-05-09_02-44-48"	0.5	0.5	1	0.5	0.49891865	0.49858887	0.99963737	0.50781869	2	6	2	"root"	NA	NA	0.4970849	0.49388564	0.99088422	0.48524478	0.49952321	0.4969451	0.99696649	0.49451344	0.50089498	0.49854812	1.00024261	0.49928893	0.50217531	0.50021414	1.00338603	0.50431555	0.50472576	0.50351939	1.00945949	0.51270925
"coverage-runs/18844/ising-fit-4-2-1.json"	"2017-05-09_02-31-17"	0.5	0.5	1	0.5	0.50497352	0.50516381	0.99511757	0.50828812	1	4	2	"root"	-441373.45050633	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18844/ising-fit-4-2-1-mcmc-15113.json"	"2017-05-09_02-31-15"	0.5	0.5	1	0.5	0.50121157	0.50489975	0.98775109	0.5202461	1	4	2	"root"	NA	NA	0.49909046	0.50064979	0.98610224	0.49055451	0.50223319	0.50465068	0.99237097	0.50725737	0.5039318	0.5067458	0.99549176	0.51521106	0.5055817	0.50899593	0.9986072	0.52350495	0.50890737	0.51276495	1.00452747	0.53775915
"coverage-runs/18844/ising-fit-5-3-1.json"	"2017-05-09_02-31-22"	0.5	0.5	1	0.5	0.50491727	0.505315	0.99574158	0.50876597	1	5	3	"root"	-441261.95503145	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18844/ising-fit-5-3-1-mcmc-15113.json"	"2017-05-09_02-31-20"	0.5	0.5	1	0.5	0.50259207	0.51137673	1.00029553	0.52344891	1	5	3	"root"	NA	NA	0.49938661	0.49508574	0.98661991	0.47004062	0.50325372	0.5012346	0.99245093	0.49187948	0.50568678	0.50411734	0.995541	0.50350473	0.5081334	0.50752085	0.99865115	0.51698882	0.51187663	0.51281116	1.00438485	0.53888645
"coverage-runs/18844/ising-fit-6-2-2.json"	"2017-05-09_02-31-26"	0.5	0.5	1	0.5	0.50271083	0.50155645	1.00125788	0.50001379	2	6	2	"root"	-441212.64679209	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/18844/ising-fit-6-2-2-mcmc-15113.json"	"2017-05-09_02-31-24"	0.5	0.5	1	0.5	0.50547865	0.50104668	0.99231571	0.49822252	2	6	2	"root"	NA	NA	0.49883486	0.49495899	0.99181033	0.47566484	0.50164897	0.49885129	0.99768392	0.48928246	0.50321187	0.50069151	1.00103917	0.49685768	0.50493529	0.50268063	1.00429253	0.50326281	0.50782417	0.50599282	1.01029216	0.51643648
"coverage-runs/19389/ising-fit-4-2-1.json"	"2017-05-09_00-12-09"	0.5	0.5	1	0.5	0.50402632	0.50000828	0.98587169	0.48902412	1	4	2	"root"	-440854.58279022	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/19389/ising-fit-4-2-1-mcmc-9809.json"	"2017-05-09_00-12-06"	0.5	0.5	1	0.5	0.50006881	0.50492264	0.99502729	0.51148174	1	4	2	"root"	NA	NA	0.49891303	0.49538416	0.97703878	0.47233845	0.50182327	0.49909803	0.98323311	0.48679416	0.50333017	0.50091756	0.98622264	0.49328658	0.50484481	0.50267532	0.9891865	0.4994251	0.50798284	0.50591892	0.99496194	0.51146964
"coverage-runs/19389/ising-fit-5-3-1.json"	"2017-05-09_00-12-13"	0.5	0.5	1	0.5	0.5043725	0.49978429	0.98838303	0.4876425	1	5	3	"root"	-440693.53071298	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/19389/ising-fit-5-3-1-mcmc-9809.json"	"2017-05-09_00-12-11"	0.5	0.5	1	0.5	0.50515594	0.50031528	0.99159393	0.49408952	1	5	3	"root"	NA	NA	0.49955685	0.49362929	0.97969328	0.46629197	0.50246724	0.49797147	0.98562951	0.48076816	0.50406081	0.50000397	0.98853308	0.48972148	0.50578191	0.50201167	0.99151398	0.49585001	0.50900573	0.50579006	0.99726352	0.51088693
"coverage-runs/19389/ising-fit-6-2-2.json"	"2017-05-09_00-12-17"	0.5	0.5	1	0.5	0.50246099	0.49549086	0.99061324	0.47616662	2	6	2	"root"	-440726.59042903	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
